ST,PVI,Share GOP,dist_loss_112,porp_loss_112,State,row,column,Population Excluded (112th),Districts Lost (112th),State Status (112th)
AL,R+13,0.63,-1.408484475928419,-0.20121206798977415,Alabama,-6,7.5,"2% Excluded, Against Dems",1.41 Dem Districts Lost,Multi-District
AK,R+13,0.63,-0.3235087719298245,-0.3235087719298245,Alaska,0,0.5,"32% Excluded, Against Dems",0.32 Dem Districts Lost,Single District
AZ,R+6,0.56,-0.8373370473345547,-0.10466713091681934,Arizona,-5,3.0,"1% Excluded, Against Dems",0.84 Dem Districts Lost,Multi-District
AR,R+9,0.59,-1.1658020742463893,-0.2914505185615973,Arkansas,-5,6.0,"28% Excluded, Against Dems",1.17 Dem Districts Lost,Multi-District
CA,D+7,0.43,5.163174889478256,0.09741839414109917,California,-5,2.0,"1% Excluded, Against GOP",5.16 GOP Districts Lost,Multi-District
CO,R+0,0.5,-0.22220085066463202,-0.031742978666376,Colorado,-4,3.5,"3% Excluded, Against Dems",0.22 Dem Districts Lost,Multi-District
CT,D+7,0.43,1.6401585000777268,0.3280317000155454,Connecticut,-3,11.0,"33% Excluded, Against GOP",1.64 GOP Districts Lost,Multi-District
DE,D+7,0.43,0.3854140127388535,0.3854140127388535,Delaware,-4,9.5,"39% Excluded, Against GOP",0.39 GOP Districts Lost,Single District
FL,R+2,0.52,-2.210176526470457,-0.08840706105881829,Florida,-8,8.5,"9% Excluded, Against Dems",2.21 Dem Districts Lost,Multi-District
GA,R+7,0.57,-1.0153956637979826,-0.07810735875369097,Georgia,-7,8.0,"8% Excluded, Against Dems",1.02 Dem Districts Lost,Multi-District
HI,D+12,0.38,0.7511012235817576,0.3755506117908788,Hawaii,-8,0.5,"38% Excluded, Against GOP",0.75 GOP Districts Lost,Multi-District
ID,R+17,0.67,-0.567017543859649,-0.2835087719298245,Idaho,-3,2.0,"28% Excluded, Against Dems",0.57 Dem Districts Lost,Multi-District
IL,D+8,0.42,1.4190981752618903,0.07468937764536265,Illinois,-3,6.0,"7% Excluded, Against GOP",1.42 GOP Districts Lost,Multi-District
IN,R+6,0.56,-1.199681055106887,-0.13329789501187633,Indiana,-3,7.0,"13% Excluded, Against Dems",1.2 Dem Districts Lost,Multi-District
IA,D+1,0.49,0.5608514156597719,0.11217028313195439,Iowa,-3,5.0,"11% Excluded, Against GOP",0.56 GOP Districts Lost,Multi-District
KS,R+12,0.62,-1.1151895868704016,-0.2787973967176004,Kansas,-5,5.0,"28% Excluded, Against Dems",1.12 Dem Districts Lost,Multi-District
KY,R+10,0.6,-1.5062535370684778,-0.2510422561780796,Kentucky,-4,6.5,"25% Excluded, Against Dems",1.51 Dem Districts Lost,Multi-District
LA,R+10,0.6,-1.5719932478582432,-0.22457046397974903,Louisiana,-6,5.5,"22% Excluded, Against Dems",1.57 Dem Districts Lost,Multi-District
ME,D+5,0.45,0.6420294850303154,0.3210147425151577,Maine,0,11.5,"32% Excluded, Against GOP",0.64 GOP Districts Lost,Multi-District
MD,D+9,0.41,1.270462316990694,0.15880778962383674,Maryland,-4,8.5,"16% Excluded, Against GOP",1.27 GOP Districts Lost,Multi-District
MA,D+12,0.38,3.6066212364514754,0.36066212364514755,Massachusetts,-2,10.5,"36% Excluded, Against GOP",3.61 GOP Districts Lost,Multi-District
MI,D+4,0.46,0.6308509198788705,0.042056727991924704,Michigan,-2,7.5,"4% Excluded, Against GOP",0.63 GOP Districts Lost,Multi-District
MN,D+2,0.48,0.1755289816622585,0.021941122707782312,Minnesota,-2,4.5,"2% Excluded, Against GOP",0.18 GOP Districts Lost,Multi-District
MS,R+10,0.6,-0.4649757039985949,-0.11624392599964872,Mississippi,-6,6.5,"12% Excluded, Against Dems",0.46 Dem Districts Lost,Multi-District
