ST,PVI,Share GOP,dist_loss_113,porp_loss_113,State,row,column,Population Excluded (113th),Districts Lost (113th),State Status (113th)
AL,R+14,0.64,-1.3384844759284187,-0.1912120679897741,Alabama,-6,7.5,"19% Excluded, Against Dems",1.34 Dem Districts Lost,Multi-District
AK,R+12,0.62,-0.33350877192982453,-0.33350877192982453,Alaska,0,0.5,"33% Excluded, Against Dems",0.33 Dem Districts Lost,Single District
AZ,R+7,0.57,-0.7619334675302438,-0.0846592741700271,Arizona,-5,3.0,"8% Excluded, Against Dems",0.76 Dem Districts Lost,Multi-District
AR,R+14,0.64,-1.254035087719298,-0.3135087719298245,Arkansas,-5,6.0,"31% Excluded, Against Dems",1.25 Dem Districts Lost,Multi-District
CA,D+9,0.41,7.948890994679417,0.14997907537130975,California,-5,2.0,"15% Excluded, Against GOP",7.95 GOP Districts Lost,Multi-District
CO,D+1,0.49,0.21607661376972453,0.03086808768138922,Colorado,-4,3.5,"3% Excluded, Against GOP",0.22 GOP Districts Lost,Multi-District
CT,D+7,0.43,1.652285979174135,0.330457195834827,Connecticut,-3,11.0,"33% Excluded, Against GOP",1.65 GOP Districts Lost,Multi-District
DE,D+8,0.42,0.41555061179087877,0.41555061179087877,Delaware,-4,9.5,"42% Excluded, Against GOP",0.42 GOP Districts Lost,Single District
FL,R+2,0.52,-2.0813655544078973,-0.07708761312621842,Florida,-8,8.5,"8% Excluded, Against Dems",2.08 Dem Districts Lost,Multi-District
GA,R+6,0.56,-1.8415549391179828,-0.13153963850842734,Georgia,-7,8.0,"13% Excluded, Against Dems",1.84 Dem Districts Lost,Multi-District
HI,D+20,0.3,0.5911012235817575,0.29555061179087877,Hawaii,-8,0.5,"3% Excluded, Against GOP",0.59 GOP Districts Lost,Multi-District
ID,R+18,0.68,-0.547017543859649,-0.2735087719298245,Idaho,-3,2.0,"27% Excluded, Against Dems",0.55 Dem Districts Lost,Multi-District
IL,D+8,0.42,2.276250503660064,0.126458361314448,Illinois,-3,6.0,"13% Excluded, Against GOP",2.28 GOP Districts Lost,Multi-District
IN,R+5,0.55,-1.589343673190558,-0.17659374146561754,Indiana,-3,7.0,"18% Excluded, Against Dems",1.59 Dem Districts Lost,Multi-District
IA,D+1,0.49,0.44302165159285645,0.11075541289821411,Iowa,-3,5.0,"11% Excluded, Against GOP",0.44 GOP Districts Lost,Multi-District
KS,R+12,0.62,-1.236409809053019,-0.3091024522632547,Kansas,-5,5.0,"31% Excluded, Against Dems",1.24 Dem Districts Lost,Multi-District
KY,R+13,0.63,-1.2215350877192979,-0.20358918128654965,Kentucky,-4,6.5,"2% Excluded, Against Dems",1.22 Dem Districts Lost,Multi-District
LA,R+12,0.62,-1.144975703998595,-0.19082928399976584,Louisiana,-6,5.5,"19% Excluded, Against Dems",1.14 Dem Districts Lost,Multi-District
ME,D+6,0.44,0.5368409343715239,0.26842046718576196,Maine,0,11.5,"27% Excluded, Against GOP",0.54 GOP Districts Lost,Multi-District
MD,D+10,0.4,2.0367442870245696,0.2545930358780712,Maryland,-4,8.5,"25% Excluded, Against GOP",2.04 GOP Districts Lost,Multi-District
MA,D+10,0.4,3.1477468147656675,0.3497496460850742,Massachusetts,-2,10.5,"35% Excluded, Against GOP",3.15 GOP Districts Lost,Multi-District
MI,D+4,0.46,-0.3628904073798003,-0.025920743384271448,Michigan,-2,7.5,"3% Excluded, Against Dems",0.36 Dem Districts Lost,Multi-District
MN,D+2,0.48,-0.20229659786310616,-0.02528707473288827,Minnesota,-2,4.5,"3% Excluded, Against Dems",0.2 Dem Districts Lost,Multi-District
MS,R+9,0.59,-0.5514669320687706,-0.13786673301719266,Mississippi,-6,6.5,"14% Excluded, Against Dems",0.55 Dem Districts Lost,Multi-District
MO,R+5,0.55,-1.3255020197880683,-0.16568775247350853,Missouri,-4,5.5,"17% Excluded, Against Dems",1.33 Dem Districts Lost,Multi-District
MT,R+7,0.57,-0.2393922651933702,-0.2393922651933702,Montana,-2,2.5,"24% Excluded, Against Dems",0.24 Dem Districts Lost,Single District
