ST,PVI,Share GOP,dist_loss,porp_loss,State,row,column,Population Excluded,Districts Lost,State Status
AL,R+15,0.65,-1.2219932478582436,-0.1745704639797491,Alabama,-6,7.5,"17% Excluded, Against Dems",1.22 Dem Districts Lost,Map Completed
AK,R+9,0.59,-0.36350877192982456,-0.36350877192982456,Alaska,0,0.5,"36% Excluded, Against Dems",0.36 Dem Districts Lost,Single District
AZ,R+3,0.53,-0.901064474771851,-0.10011827497465012,Arizona,-5,3.0,"1% Excluded, Against Dems",0.9 Dem Districts Lost,Map Completed
AR,R+16,0.66,-1.2205263157894737,-0.3051315789473684,Arkansas,-5,6.0,"31% Excluded, Against Dems",1.22 Dem Districts Lost,Map Completed
CA,D+14,0.36,10.037207296403054,0.19302321723852026,California,-5,2.0,"19% Excluded, Against GOP",10.04 GOP Districts Lost,Map Completed
CO,D+3,0.47,0.189333553074297,0.023666694134287125,Colorado,-4,3.5,"2% Excluded, Against GOP",0.19 GOP Districts Lost,Map Completed
CT,D+7,0.43,1.3545797524496432,0.27091595048992867,Connecticut,-3,11.0,"27% Excluded, Against GOP",1.35 GOP Districts Lost,Map Completed
DE,D+6,0.44,0.3954140127388535,0.3954140127388535,Delaware,-4,9.5,"4% Excluded, Against GOP",0.4 GOP Districts Lost,Single District
FL,R+3,0.53,,,Florida,-8,8.5,Incomplete Map,Incomplete Map,Incomplete Map
GA,R+3,0.53,-1.602169857346368,-0.11444070409616915,Georgia,-7,8.0,"11% Excluded, Against Dems",1.6 Dem Districts Lost,Map Completed
HI,D+15,0.35,0.6911012235817575,0.34555061179087876,Hawaii,-8,0.5,"35% Excluded, Against GOP",0.69 GOP Districts Lost,Map Completed
ID,R+19,0.69,-0.5735087719298246,-0.2867543859649123,Idaho,-3,2.0,"28% Excluded, Against Dems",0.57 Dem Districts Lost,Map Completed
IL,D+7,0.43,3.0638394068206063,0.18022584746003567,Illinois,-3,6.0,"18% Excluded, Against GOP",3.06 GOP Districts Lost,Map Completed
IN,R+11,0.61,-1.4425319184784549,-0.16028132427538389,Indiana,-3,7.0,"16% Excluded, Against Dems",1.44 Dem Districts Lost,Map Completed
IA,R+6,0.56,-0.6473637034806083,-0.16184092587015209,Iowa,-3,5.0,"16% Excluded, Against Dems",0.65 Dem Districts Lost,Map Completed
KS,R+11,0.61,-1.0743724696356272,-0.2685931174089068,Kansas,-5,5.0,"27% Excluded, Against Dems",1.07 Dem Districts Lost,Map Completed
KY,R+16,0.66,-0.7608591972621408,-0.1268098662103568,Kentucky,-4,6.5,"13% Excluded, Against Dems",0.76 Dem Districts Lost,Map Completed
LA,R+12,0.62,,,Louisiana,-6,5.5,Incomplete Map,Incomplete Map,Incomplete Map
ME,D+1,0.49,0.1661583465975086,0.0830791732987543,Maine,0,11.5,"8% Excluded, Against GOP",0.17 GOP Districts Lost,Map Completed
MD,D+14,0.36,1.9109785753907655,0.2388723219238457,Maryland,-4,8.5,"24% Excluded, Against GOP",1.91 GOP Districts Lost,Map Completed
MA,D+14,0.36,3.2044048943270296,0.35604498825855885,Massachusetts,-2,10.5,"36% Excluded, Against GOP",3.2 GOP Districts Lost,Map Completed
MI,R+1,0.51,-0.33578273878214926,-0.025829441444780714,Michigan,-2,7.5,"3% Excluded, Against Dems",0.34 Dem Districts Lost,Map Completed
MN,D+1,0.49,-0.20139298084335522,-0.025174122605419402,Minnesota,-2,4.5,"3% Excluded, Against Dems",0.2 Dem Districts Lost,Map Completed
MS,R+10,0.6,-0.5114669320687706,-0.12786673301719265,Mississippi,-6,6.5,"13% Excluded, Against Dems",0.51 Dem Districts Lost,Map Completed
MO,R+11,0.61,,,Missouri,-4,5.5,Incomplete Map,Incomplete Map,Incomplete Map
MT,R+11,0.61,-0.5429010371231946,-0.2714505185615973,Montana,-2,2.5,"27% Excluded, Against Dems",0.54 Dem Districts Lost,Map Completed
NE,R+13,0.63,-0.6553455066237022,-0.2184485022079007,Nebraska ,-4,4.5,"22% Excluded, Against Dems",0.66 Dem Districts Lost,Map Completed
NV,R+0,0.5,0.22740918869122773,0.05685229717280693,Nevada ,-4,2.5,"6% Excluded, Against GOP",0.23 GOP Districts Lost,Map Completed
NH,R+0,0.5,,,New Hampshire ,-1,11.0,Incomplete Map,Incomplete Map,Incomplete Map
NJ,D+6,0.44,2.2823376824009527,0.19019480686674606,New Jersey ,-3,10.0,"19% Excluded, Against GOP",2.28 GOP Districts Lost,Map Completed
NM,D+3,0.47,0.6879946579001438,0.22933155263338126,New Mexico ,-6,3.5,"23% Excluded, Against GOP",0.69 GOP Districts Lost,Map Completed
NY,D+10,0.4,4.835032206189779,0.18596277716114534,New York ,-2,9.5,"19% Excluded, Against GOP",4.84 GOP Districts Lost,Map Completed
NC,R+3,0.53,-0.1036116314489881,-0.007400830817784865,North Carolina ,-5,9.0,"1% Excluded, Against Dems",0.1 Dem Districts Lost,Map Completed
ND,R+20,0.7,-0.2535087719298246,-0.2535087719298246,North Dakota ,-2,3.5,"25% Excluded, Against Dems",0.25 Dem Districts Lost,Single District
OH,R+6,0.56,,,Ohio ,-3,8.0,Incomplete Map,Incomplete Map,Incomplete Map
OK,R+20,0.7,-1.360526315789473,-0.2721052631578946,Oklahoma ,-6,4.5,"27% Excluded, Against Dems",1.36 Dem Districts Lost,Map Completed
OR,D+6,0.44,0.8978616474720149,0.14964360791200249,Oregon ,-4,1.5,"15% Excluded, Against GOP",0.9 GOP Districts Lost,Map Completed
PA,R+2,0.52,-0.16023236386924467,-0.009425433168779099,Pennsylvania,-3,9.0,"1% Excluded, Against Dems",0.16 Dem Districts Lost,Map Completed
RI,D+8,0.42,0.8311012235817575,0.41555061179087877,Rhode Island ,-2,11.5,"42% Excluded, Against GOP",0.83 GOP Districts Lost,Map Completed
SC,R+8,0.58,-1.7119932478582447,-0.24457046397974924,South Carolina ,-6,8.5,"24% Excluded, Against Dems",1.71 Dem Districts Lost,Map Completed
SD,R+16,0.66,-0.2935087719298245,-0.2935087719298245,South Dakota ,-3,4.0,"28% Excluded, Against Dems",0.29 Dem Districts Lost,Single District
TN,R+14,0.64,-2.0119932478582427,-0.22355480531758254,Tennessee ,-5,7.0,"22% Excluded, Against Dems",2.01 Dem Districts Lost,Map Completed
TX,R+5,0.55,-2.6889205134501246,-0.07076106614342433,Texas ,-7,4.0,"7% Excluded, Against Dems",2.69 Dem Districts Lost,Map Completed
