year,ST,PVI,metric,dist_loss,porp_loss,porp_text,dist_text,lean,State,wave,congress,Period,event,dist_loss_agg,dist_loss_net
2020,AL,R+15,0.65,-1.2684844759284193,-0.18121206798977418,"18% Excluded, Against Dems",1.27 Dem Districts Lost,Dems Excluded,Alabama,Neutral,117,117th Congress (2020),No Change,-27.691851896147924,-0.917234180976999
2020,AK,R+9,0.59,-0.36350877192982456,-0.36350877192982456,"36% Excluded, Against Dems",0.36 Dem Districts Lost,Dems Excluded,Alaska,Neutral,117,117th Congress (2020),No Change,-27.691851896147924,-0.917234180976999
2020,AR,R+16,0.66,-1.0764098090530188,-0.2691024522632547,"27% Excluded, Against Dems",1.08 Dem Districts Lost,Dems Excluded,Arkansas,Neutral,117,117th Congress (2020),No Change,-27.691851896147924,-0.917234180976999
2020,FL,R+3,0.53,-0.18169183401381162,-0.0067293271856967265,"1% Excluded, Against Dems",0.18 Dem Districts Lost,Dems Excluded,Florida,Neutral,117,117th Congress (2020),No Change,-27.691851896147924,-0.917234180976999
2020,GA,R+3,0.53,-1.5178159155697042,-0.10841542254069315,"11% Excluded, Against Dems",1.52 Dem Districts Lost,Dems Excluded,Georgia,Neutral,117,117th Congress (2020),No Change,-27.691851896147924,-0.917234180976999
2020,ID,R+19,0.69,-0.5735087719298246,-0.2867543859649123,"28% Excluded, Against Dems",0.57 Dem Districts Lost,Dems Excluded,Idaho,Neutral,117,117th Congress (2020),No Change,-27.691851896147924,-0.917234180976999
2020,IN,R+11,0.61,-1.2788855130516135,-0.14209839033906815,"14% Excluded, Against Dems",1.28 Dem Districts Lost,Dems Excluded,Indiana,Neutral,117,117th Congress (2020),No Change,-27.691851896147924,-0.917234180976999
2020,IA,R+6,0.56,-0.9796624663167242,-0.24491561657918104,"24% Excluded, Against Dems",0.98 Dem Districts Lost,Dems Excluded,Iowa,Neutral,117,117th Congress (2020),No Change,-27.691851896147924,-0.917234180976999
2020,KS,R+11,0.61,-0.8379852857951327,-0.20949632144878316,"21% Excluded, Against Dems",0.84 Dem Districts Lost,Dems Excluded,Kansas,Neutral,117,117th Congress (2020),No Change,-27.691851896147924,-0.917234180976999
2020,KY,R+16,0.66,-0.9514669320687705,-0.15857782201146176,"16% Excluded, Against Dems",0.95 Dem Districts Lost,Dems Excluded,Kentucky,Neutral,117,117th Congress (2020),No Change,-27.691851896147924,-0.917234180976999
2020,LA,R+12,0.62,-1.1449757039985942,-0.1908292839997657,"19% Excluded, Against Dems",1.14 Dem Districts Lost,Dems Excluded,Louisiana,Neutral,117,117th Congress (2020),No Change,-27.691851896147924,-0.917234180976999
2020,MI,R+1,0.51,-1.2520824997146942,-0.0894344642653353,"9% Excluded, Against Dems",1.25 Dem Districts Lost,Dems Excluded,Michigan,Neutral,117,117th Congress (2020),No Change,-27.691851896147924,-0.917234180976999
2020,MN,D+1,0.49,-0.34550948757980926,-0.04318868594747616,"4% Excluded, Against Dems",0.35 Dem Districts Lost,Dems Excluded,Minnesota,Neutral,117,117th Congress (2020),No Change,-27.691851896147924,-0.917234180976999
2020,MS,R+10,0.6,-0.5114669320687706,-0.12786673301719265,"13% Excluded, Against Dems",0.51 Dem Districts Lost,Dems Excluded,Mississippi,Neutral,117,117th Congress (2020),No Change,-27.691851896147924,-0.917234180976999
2020,MO,R+11,0.61,-0.8605943568088694,-0.10757429460110868,"11% Excluded, Against Dems",0.86 Dem Districts Lost,Dems Excluded,Missouri,Neutral,117,117th Congress (2020),No Change,-27.691851896147924,-0.917234180976999
2020,MT,R+11,0.61,-0.34350877192982454,-0.34350877192982454,"34% Excluded, Against Dems",0.34 Dem Districts Lost,Dems Excluded,Montana,Neutral,117,117th Congress (2020),No Change,-27.691851896147924,-0.917234180976999
2020,NE,R+13,0.63,-0.6553455066237022,-0.2184485022079007,"22% Excluded, Against Dems",0.66 Dem Districts Lost,Dems Excluded,Nebraska ,Neutral,117,117th Congress (2020),No Change,-27.691851896147924,-0.917234180976999
2020,NC,R+3,0.53,-0.7676470696329112,-0.05904977458714701,"6% Excluded, Against Dems",0.77 Dem Districts Lost,Dems Excluded,North Carolina ,Neutral,117,117th Congress (2020),No Change,-27.691851896147924,-0.917234180976999
2020,ND,R+20,0.7,-0.2535087719298246,-0.2535087719298246,"25% Excluded, Against Dems",0.25 Dem Districts Lost,Dems Excluded,North Dakota ,Neutral,117,117th Congress (2020),No Change,-27.691851896147924,-0.917234180976999
2020,OH,R+6,0.56,-2.3115955431306805,-0.14447472144566753,"14% Excluded, Against Dems",2.31 Dem Districts Lost,Dems Excluded,Ohio ,Neutral,117,117th Congress (2020),No Change,-27.691851896147924,-0.917234180976999
2020,OK,R+20,0.7,-1.2164098090530189,-0.24328196181060377,"24% Excluded, Against Dems",1.22 Dem Districts Lost,Dems Excluded,Oklahoma ,Neutral,117,117th Congress (2020),No Change,-27.691851896147924,-0.917234180976999
2020,PA,R+2,0.52,-0.6204972043225183,-0.03447206690680657,"3% Excluded, Against Dems",0.62 Dem Districts Lost,Dems Excluded,Pennsylvania,Neutral,117,117th Congress (2020),No Change,-27.691851896147924,-0.917234180976999
2020,SC,R+8,0.58,-1.5678767411217889,-0.223982391588827,"22% Excluded, Against Dems",1.57 Dem Districts Lost,Dems Excluded,South Carolina ,Neutral,117,117th Congress (2020),No Change,-27.691851896147924,-0.917234180976999
2020,SD,R+16,0.66,-0.2935087719298245,-0.2935087719298245,"28% Excluded, Against Dems",0.29 Dem Districts Lost,Dems Excluded,South Dakota ,Neutral,117,117th Congress (2020),No Change,-27.691851896147924,-0.917234180976999
2020,TN,R+14,0.64,-1.104975703998596,-0.12277507822206621,"12% Excluded, Against Dems",1.1 Dem Districts Lost,Dems Excluded,Tennessee ,Neutral,117,117th Congress (2020),No Change,-27.691851896147924,-0.917234180976999
2020,TX,R+5,0.55,-1.9981849387159976,-0.05550513718655549,"6% Excluded, Against Dems",2 Dem Districts Lost,Dems Excluded,Texas ,Neutral,117,117th Congress (2020),No Change,-27.691851896147924,-0.917234180976999
2020,UT,R+13,0.63,-1.149918580982844,-0.287479645245711,"28% Excluded, Against Dems",1.15 Dem Districts Lost,Dems Excluded,Utah ,Neutral,117,117th Congress (2020),No Change,-27.691851896147924,-0.917234180976999
2020,WV,R+23,0.73,-0.7635087719298244,-0.2545029239766081,"25% Excluded, Against Dems",0.76 Dem Districts Lost,Dems Excluded,West Virginia ,Neutral,117,117th Congress (2020),No Change,-27.691851896147924,-0.917234180976999
2020,WI,R+2,0.52,-1.2613169550189838,-0.15766461937737297,"16% Excluded, Against Dems",1.26 Dem Districts Lost,Dems Excluded,Wisconsin ,Neutral,117,117th Congress (2020),No Change,-27.691851896147924,-0.917234180976999
2020,WY,R+26,0.76,-0.24,-0.24,"24% Excluded, Against Dems",0.24 Dem Districts Lost,Dems Excluded,Wyoming,Neutral,117,117th Congress (2020),No Change,-27.691851896147924,-0.917234180976999
2018,AL,R+14,0.64,-1.3384844759284187,-0.1912120679897741,"19% Excluded, Against Dems",1.34 Dem Districts Lost,Dems Excluded,Alabama,Blue,116,116th Congress (2018),2022 Redistricting,-31.74243760666226,-5.660700607135989
2018,AK,R+9,0.59,-0.36350877192982456,-0.36350877192982456,"36% Excluded, Against Dems",0.36 Dem Districts Lost,Dems Excluded,Alaska,Blue,116,116th Congress (2018),2022 Redistricting,-31.74243760666226,-5.660700607135989
